stratum_code,au_id,si_class,bec_group,species_combo,bec_zone_code,bec_subzone,bec_variant,bec_phase,stand_count,area_ha,mean_si,median_si,min_si,max_si,si_low_threshold_p35,si_high_threshold_p65,selected_top_90_stratum
CWHvm1_HW+FD,cwhvm1_hw_fd_h,H,CWHvm1,HW+FD,CWH,vm,1.0,,56,812.542221,34.57143,33.0,31.0,45.0,24.0,30.0,True
CWHvh1_HW+CW,cwhvh1_hw_cw_l,L,CWHvh1,HW+CW,CWH,vh,1.0,,125,749.479196,13.368,14.0,5.0,16.0,16.0,23.0,True
CWHvm2_BA+HW,cwhvm2_ba_hw_m,M,CWHvm2,BA+HW,CWH,vm,2.0,,62,737.724583,25.5,26.0,23.0,26.0,22.0,26.0,True
CWHvm1_CW,cwhvm1_cw_m,M,CWHvm1,CW,CWH,vm,1.0,,149,736.056723,13.758389,14.0,12.0,16.0,11.0,16.0,True
CWHvm2_HW+CW,cwhvm2_hw_cw_l,L,CWHvm2,HW+CW,CWH,vm,2.0,,139,726.648803,12.215827,12.0,5.0,15.0,15.0,21.0,True
CWHvm1_HW+FD,cwhvm1_hw_fd_m,M,CWHvm1,HW+FD,CWH,vm,1.0,,59,678.283068,27.711864,28.0,25.0,30.0,24.0,30.0,True
CWHvm1_DR+HW,cwhvm1_dr_hw_h,H,CWHvm1,DR+HW,CWH,vm,1.0,,101,620.529576,31.851484,30.0,27.0,47.0,22.0,26.0,True
CWHvm1_YC+HW,cwhvm1_yc_hw_l,L,CWHvm1,YC+HW,CWH,vm,1.0,,35,585.006343,7.257143,7.0,5.0,9.0,9.0,13.0,True
CWHvm1_SS+HW,cwhvm1_ss_hw_h,H,CWHvm1,SS+HW,CWH,vm,1.0,,52,576.664115,38.153847,37.0,35.0,51.0,29.0,34.0,True
CWHvm1_CW,cwhvm1_cw_l,L,CWHvm1,CW,CWH,vm,1.0,,162,558.799848,7.759259,8.0,2.0,11.0,11.0,16.0,True
CWHvm2_CW+HW,cwhvm2_cw_hw_h,H,CWHvm2,CW+HW,CWH,vm,2.0,,52,548.518658,22.057692,21.0,19.0,30.0,13.0,18.0,True
CWHvm1_SS+HW,cwhvm1_ss_hw_l,L,CWHvm1,SS+HW,CWH,vm,1.0,,56,541.878934,25.375,26.5,14.0,29.0,29.0,34.0,True
CWHvm1_SS+HW,cwhvm1_ss_hw_m,M,CWHvm1,SS+HW,CWH,vm,1.0,,49,519.509989,32.081635,32.0,30.0,34.0,29.0,34.0,True
CWHvm1_CW+YC,cwhvm1_cw_yc_h,H,CWHvm1,CW+YC,CWH,vm,1.0,,66,485.666198,19.030304,18.5,16.0,30.0,12.0,15.2,True
CWHvh1_HW+BA,cwhvh1_hw_ba_l,L,CWHvh1,HW+BA,CWH,vh,1.0,,81,467.414274,14.691358,15.0,7.0,17.0,17.0,20.0,True
CWHvm1_DR+HW,cwhvm1_dr_hw_l,L,CWHvm1,DR+HW,CWH,vm,1.0,,128,463.173065,19.320312,21.0,9.0,22.0,22.0,26.0,True
CWHvm2_CW+HW,cwhvm2_cw_hw_l,L,CWHvm2,CW+HW,CWH,vm,2.0,,63,408.991977,11.666667,12.0,6.0,13.0,13.0,18.0,True
CWHvm1_HW+FD,cwhvm1_hw_fd_l,L,CWHvm1,HW+FD,CWH,vm,1.0,,67,401.313888,18.238806,18.0,8.0,24.0,24.0,30.0,True
CWHvm2_YC+HW,cwhvm2_yc_hw_l,L,CWHvm2,YC+HW,CWH,vm,2.0,,49,398.830202,9.551021,10.0,5.0,11.0,11.0,14.0,True
CWHvm2_HW+YC,cwhvm2_hw_yc_h,H,CWHvm2,HW+YC,CWH,vm,2.0,,52,387.20452,26.653847,28.0,19.0,30.0,12.0,17.4,True
CWHvh1_HW+SS,cwhvh1_hw_ss_h,H,CWHvh1,HW+SS,CWH,vh,1.0,,40,376.075834,29.6,30.0,28.0,33.0,18.0,27.0,True
CWHvm1_YC+CW,cwhvm1_yc_cw_l,L,CWHvm1,YC+CW,CWH,vm,1.0,,50,373.090164,7.46,8.0,5.0,9.0,9.0,12.0,True
CWHvh1_HW+BA,cwhvh1_hw_ba_h,H,CWHvh1,HW+BA,CWH,vh,1.0,,59,372.648201,25.288136,25.0,21.0,33.0,17.0,20.0,True
CWHvm1_DR+HW,cwhvm1_dr_hw_m,M,CWHvm1,DR+HW,CWH,vm,1.0,,96,354.077189,24.041666,24.0,23.0,26.0,22.0,26.0,True
CWHvm2_YC+HW,cwhvm2_yc_hw_h,H,CWHvm2,YC+HW,CWH,vm,2.0,,37,351.523571,19.64865,20.0,15.0,28.0,11.0,14.0,True
CWHvm2_BA+HW,cwhvm2_ba_hw_h,H,CWHvm2,BA+HW,CWH,vm,2.0,,37,350.789044,28.18919,28.0,27.0,31.0,22.0,26.0,True
CWHvm2_BA+HW,cwhvm2_ba_hw_l,L,CWHvm2,BA+HW,CWH,vm,2.0,,58,345.036288,16.155172,16.0,8.0,22.0,22.0,26.0,True
CWHvm1_DR,cwhvm1_dr_l,L,CWHvm1,DR,CWH,vm,1.0,,112,342.368985,18.982143,20.0,11.0,22.0,22.0,25.0,True
CWHvh1_HW+CW,cwhvh1_hw_cw_m,M,CWHvh1,HW+CW,CWH,vh,1.0,,69,339.5067,18.971014,18.0,17.0,23.0,16.0,23.0,True
CWHvm1_BA+HW,cwhvm1_ba_hw_h,H,CWHvm1,BA+HW,CWH,vm,1.0,,36,311.257048,30.055555,30.0,27.0,36.0,21.0,26.0,True
CWHvm1_DR,cwhvm1_dr_h,H,CWHvm1,DR,CWH,vm,1.0,,74,308.751729,29.716219,29.0,26.0,37.0,22.0,25.0,True
CWHvm1_YC+CW,cwhvm1_yc_cw_m,M,CWHvm1,YC+CW,CWH,vm,1.0,,28,300.492117,10.821428,11.0,10.0,12.0,9.0,12.0,True
CWHvm1_CW+YC,cwhvm1_cw_yc_m,M,CWHvm1,CW+YC,CWH,vm,1.0,,30,285.012202,14.2,14.5,13.0,15.0,12.0,15.2,True
CWHvm2_HW+YC,cwhvm2_hw_yc_l,L,CWHvm2,HW+YC,CWH,vm,2.0,,64,282.434482,10.546875,11.0,1.0,12.0,12.0,17.4,True
CWHvm2_HW+YC,cwhvm2_hw_yc_m,M,CWHvm2,HW+YC,CWH,vm,2.0,,33,265.215143,14.727273,15.0,13.0,17.0,12.0,17.4,True
CWHvh1_HW+SS,cwhvh1_hw_ss_l,L,CWHvh1,HW+SS,CWH,vh,1.0,,49,265.087958,15.489796,16.0,9.0,18.0,18.0,27.0,True
CWHvm1_BA+HW,cwhvm1_ba_hw_l,L,CWHvm1,BA+HW,CWH,vm,1.0,,47,255.663163,17.893618,18.0,12.0,21.0,21.0,26.0,True
CWHvh1_HW+SS,cwhvh1_hw_ss_m,M,CWHvh1,HW+SS,CWH,vh,1.0,,34,246.655292,22.352942,22.0,19.0,27.0,18.0,27.0,True
CWHvm2_CW+HW,cwhvm2_cw_hw_m,M,CWHvm2,CW+HW,CWH,vm,2.0,,45,242.937625,15.422222,15.0,14.0,18.0,13.0,18.0,True
CWHvm1_YC+CW,cwhvm1_yc_cw_h,H,CWHvm1,YC+CW,CWH,vm,1.0,,35,217.135653,17.657143,17.0,13.0,24.0,9.0,12.0,True
CWHvm1_YC+HW,cwhvm1_yc_hw_m,M,CWHvm1,YC+HW,CWH,vm,1.0,,24,202.046732,11.666667,12.0,10.0,13.0,9.0,13.0,True
CWHvh1_HW+BA,cwhvh1_hw_ba_m,M,CWHvh1,HW+BA,CWH,vh,1.0,,32,140.890507,18.875,19.0,18.0,20.0,17.0,20.0,True
CWHvm1_YC+HW,cwhvm1_yc_hw_h,H,CWHvm1,YC+HW,CWH,vm,1.0,,27,138.594908,18.222221,19.0,14.0,28.0,9.0,13.0,True
CWHvm1_DR,cwhvm1_dr_m,M,CWHvm1,DR,CWH,vm,1.0,,49,138.340811,24.020409,24.0,23.0,25.0,22.0,25.0,True
CWHvm1_BA+HW,cwhvm1_ba_hw_m,M,CWHvm1,BA+HW,CWH,vm,1.0,,28,134.660517,24.892857,25.5,22.0,26.0,21.0,26.0,True
CWHvm2_YC+HW,cwhvm2_yc_hw_m,M,CWHvm2,YC+HW,CWH,vm,2.0,,21,65.403134,12.571428,12.0,12.0,14.0,11.0,14.0,True
CWHvm1_HW+YC,cwhvm1_hw_yc_m,M,CWHvm1,HW+YC,CWH,vm,1.0,,36,311.913583,26.166666,28.0,17.0,28.0,16.0,28.0,False
MHmm1_HW+BA,mhmm1_hw_ba_h,H,MHmm1,HW+BA,MH,mm,1.0,,26,267.225307,23.23077,25.0,16.0,28.0,12.0,15.45,False
CWHvm1_YC+PL,cwhvm1_yc_pl_l,L,CWHvm1,YC+PL,CWH,vm,1.0,,12,262.207973,5.5,6.0,4.0,6.0,6.0,8.0,False
CWHvm2_CW+YC,cwhvm2_cw_yc_l,L,CWHvm2,CW+YC,CWH,vm,2.0,,20,261.487908,8.35,8.5,3.0,10.0,10.0,12.0,False
CWHvm2_HW,cwhvm2_hw_h,H,CWHvm2,HW,CWH,vm,2.0,,45,253.224256,26.2,26.0,24.0,34.0,16.0,22.0,False
CWHvm1_FD+HW,cwhvm1_fd_hw_l,L,CWHvm1,FD+HW,CWH,vm,1.0,,29,242.250001,19.793104,22.0,9.0,24.0,24.0,31.0,False
MHmm1_YC+HW,mhmm1_yc_hw_l,L,MHmm1,YC+HW,MH,mm,1.0,,13,226.955864,8.230769,9.0,4.0,10.0,10.0,11.0,False
CWHvm2_HM+YC,cwhvm2_hm_yc_l,L,CWHvm2,HM+YC,CWH,vm,2.0,,34,221.379093,4.647059,5.0,3.0,5.0,5.0,7.0,False
CWHvm2_HW,cwhvm2_hw_l,L,CWHvm2,HW,CWH,vm,2.0,,64,220.855384,13.078125,14.0,1.0,16.0,16.0,22.0,False
CWHvm1_FD+HW,cwhvm1_fd_hw_h,H,CWHvm1,FD+HW,CWH,vm,1.0,,21,217.754959,38.190475,36.0,32.0,45.0,24.0,31.0,False
CWHvm2_YC+HM,cwhvm2_yc_hm_l,L,CWHvm2,YC+HM,CWH,vm,2.0,,30,213.342889,8.166667,9.0,5.0,10.0,10.0,15.0,False
MHmm1_HW+BA,mhmm1_hw_ba_m,M,MHmm1,HW+BA,MH,mm,1.0,,21,209.002693,13.714286,14.0,13.0,15.0,12.0,15.45,False
CWHvm2_HM+YC,cwhvm2_hm_yc_m,M,CWHvm2,HM+YC,CWH,vm,2.0,,31,193.711805,6.290323,6.0,6.0,7.0,5.0,7.0,False
CWHvm2_YC+HM,cwhvm2_yc_hm_m,M,CWHvm2,YC+HM,CWH,vm,2.0,,26,181.463993,12.538462,12.5,11.0,15.0,10.0,15.0,False
CWHvm1_CW+PL,cwhvm1_cw_pl_m,M,CWHvm1,CW+PL,CWH,vm,1.0,,30,180.573688,11.266666,11.0,10.0,12.0,9.0,12.0,False
CWHvm2_YC+HM,cwhvm2_yc_hm_h,H,CWHvm2,YC+HM,CWH,vm,2.0,,27,179.119312,17.407408,16.0,16.0,23.0,10.0,15.0,False
CWHvm2_HW,cwhvm2_hw_m,M,CWHvm2,HW,CWH,vm,2.0,,30,173.739402,18.9,19.0,17.0,22.0,16.0,22.0,False
CWHvm1_CW+PL,cwhvm1_cw_pl_l,L,CWHvm1,CW+PL,CWH,vm,1.0,,46,171.750645,6.521739,6.0,2.0,9.0,9.0,12.0,False
CWHvm1_FDC+HW,cwhvm1_fdc_hw_h,H,CWHvm1,FDC+HW,CWH,vm,1.0,,13,160.439609,35.76923,36.0,33.0,38.0,28.0,32.75,False
CWHvm1_HW+YC,cwhvm1_hw_yc_l,L,CWHvm1,HW+YC,CWH,vm,1.0,,26,153.911945,13.307693,14.0,6.0,16.0,16.0,28.0,False
CWHvm1_FD+HW,cwhvm1_fd_hw_m,M,CWHvm1,FD+HW,CWH,vm,1.0,,23,151.545099,28.695652,29.0,25.0,31.0,24.0,31.0,False
CWHvm1_CW+PL,cwhvm1_cw_pl_h,H,CWHvm1,CW+PL,CWH,vm,1.0,,25,146.582428,15.56,14.0,13.0,23.0,9.0,12.0,False
CWHvm1_YC+HM,cwhvm1_yc_hm_h,H,CWHvm1,YC+HM,CWH,vm,1.0,,12,137.789205,15.166667,15.0,13.0,20.0,10.0,12.1,False
CWHvh1_CW,cwhvh1_cw_h,H,CWHvh1,CW,CWH,vh,1.0,,15,137.570264,17.866667,17.0,14.0,27.0,11.0,13.0,False
MHmm1_HW+BA,mhmm1_hw_ba_l,L,MHmm1,HW+BA,MH,mm,1.0,,27,135.845511,11.444445,12.0,10.0,12.0,12.0,15.45,False
MHmm1_BA+HW,mhmm1_ba_hw_l,L,MHmm1,BA+HW,MH,mm,1.0,,15,128.503571,10.933333,12.0,8.0,12.0,12.0,24.0,False
CWHvm1_CW+SS,cwhvm1_cw_ss_l,L,CWHvm1,CW+SS,CWH,vm,1.0,,15,127.085954,16.0,17.0,6.0,19.0,19.0,23.0,False
CWHvm2_HM+YC,cwhvm2_hm_yc_h,H,CWHvm2,HM+YC,CWH,vm,2.0,,23,124.5583,9.73913,9.0,8.0,19.0,5.0,7.0,False
CWHvm2_YC+CW,cwhvm2_yc_cw_m,M,CWHvm2,YC+CW,CWH,vm,2.0,,10,124.451903,10.7,10.5,10.0,12.0,9.0,12.0,False
CWHvm2_CW+YC,cwhvm2_cw_yc_h,H,CWHvm2,CW+YC,CWH,vm,2.0,,16,123.128412,15.0,13.5,13.0,20.0,10.0,12.0,False
CWHvm1_FDC+HW,cwhvm1_fdc_hw_l,L,CWHvm1,FDC+HW,CWH,vm,1.0,,16,121.934601,25.4375,25.5,22.0,28.0,28.0,32.75,False
CWHvh1_HW+DR,cwhvh1_hw_dr_l,L,CWHvh1,HW+DR,CWH,vh,1.0,,11,119.054185,11.181818,11.0,7.0,15.0,15.0,19.0,False
CWHvm2_HW+FD,cwhvm2_hw_fd_m,M,CWHvm2,HW+FD,CWH,vm,2.0,,6,115.662647,25.666666,26.0,23.0,27.0,22.1,27.0,False
CWHvh1_HW,cwhvh1_hw_h,H,CWHvh1,HW,CWH,vh,1.0,,18,114.740455,25.055555,24.0,20.0,31.0,15.0,19.0,False
CWHvm1_YC+HM,cwhvm1_yc_hm_l,L,CWHvm1,YC+HM,CWH,vm,1.0,,18,110.82835,8.666667,9.5,6.0,10.0,10.0,12.1,False
CWHvm1_CW+SS,cwhvm1_cw_ss_m,M,CWHvm1,CW+SS,CWH,vm,1.0,,18,110.703244,22.61111,23.0,20.0,23.0,19.0,23.0,False
MHmm1_BA+YC,mhmm1_ba_yc_l,L,MHmm1,BA+YC,MH,mm,1.0,,15,109.02341,11.733334,12.0,8.0,12.0,12.0,12.0,False
CWHvm2_CW+YC,cwhvm2_cw_yc_m,M,CWHvm2,CW+YC,CWH,vm,2.0,,11,106.228708,11.545455,12.0,11.0,12.0,10.0,12.0,False
CWHvh1_CW+YC,cwhvh1_cw_yc_l,L,CWHvh1,CW+YC,CWH,vh,1.0,,22,103.365402,9.318182,9.5,7.0,10.0,10.0,13.0,False
MHmm1_HM+YC,mhmm1_hm_yc_l,L,MHmm1,HM+YC,MH,mm,1.0,,14,101.963667,4.714286,5.0,4.0,5.0,5.0,6.0,False
CWHvh1_SS+HW,cwhvh1_ss_hw_m,M,CWHvh1,SS+HW,CWH,vh,1.0,,18,100.881499,26.11111,27.0,23.0,28.0,22.7,28.0,False
CWHvm1_FDC+CW,cwhvm1_fdc_cw_l,L,CWHvm1,FDC+CW,CWH,vm,1.0,,12,99.502415,34.666668,36.0,23.0,36.0,36.0,36.0,False
CWHvm2_YC+PL,cwhvm2_yc_pl_l,L,CWHvm2,YC+PL,CWH,vm,2.0,,2,98.359626,6.0,6.0,6.0,6.0,6.0,6.3,False
CWHvm1_CW+PLC,cwhvm1_cw_plc_l,L,CWHvm1,CW+PLC,CWH,vm,1.0,,12,96.570206,18.916666,19.0,18.0,19.0,19.0,19.0,False
CWHvm2_YC+CW,cwhvm2_yc_cw_l,L,CWHvm2,YC+CW,CWH,vm,2.0,,14,95.992262,7.0,7.0,5.0,9.0,9.0,12.0,False
CWHvm2_HW+DR,cwhvm2_hw_dr_h,H,CWHvm2,HW+DR,CWH,vm,2.0,,7,91.737851,30.285715,30.0,29.0,32.0,23.0,27.7,False
CWHvm1_FD,cwhvm1_fd_h,H,CWHvm1,FD,CWH,vm,1.0,,4,90.939978,31.5,29.5,25.0,42.0,20.0,21.6,False
CWHvm1_SS+CW,cwhvm1_ss_cw_l,L,CWHvm1,SS+CW,CWH,vm,1.0,,13,90.710927,21.0,21.0,12.0,25.0,25.0,31.0,False
CWHvm1_CW+FDC,cwhvm1_cw_fdc_l,L,CWHvm1,CW+FDC,CWH,vm,1.0,,10,89.448746,22.1,23.0,19.0,23.0,23.0,23.75,False
CWHvm2_YC+BA,cwhvm2_yc_ba_m,M,CWHvm2,YC+BA,CWH,vm,2.0,,13,88.178004,19.692308,20.0,16.0,20.0,12.0,20.0,False
CWHvm2_BA+HM,cwhvm2_ba_hm_h,H,CWHvm2,BA+HM,CWH,vm,2.0,,3,86.295152,25.0,26.0,21.0,28.0,15.2,17.0,False
MHmm1_HW+YC,mhmm1_hw_yc_l,L,MHmm1,HW+YC,MH,mm,1.0,,11,83.685244,10.090909,11.0,5.0,12.0,12.0,23.45,False
MHmm1_BA+YC,mhmm1_ba_yc_h,H,MHmm1,BA+YC,MH,mm,1.0,,7,81.186927,22.857143,25.0,16.0,27.0,12.0,12.0,False
CWHvh1_CW+YC,cwhvh1_cw_yc_h,H,CWHvh1,CW+YC,CWH,vh,1.0,,14,78.405408,17.214285,16.0,14.0,23.0,10.0,13.0,False
CWHvh1_HW,cwhvh1_hw_l,L,CWHvh1,HW,CWH,vh,1.0,,20,78.341033,12.6,12.5,11.0,15.0,15.0,19.0,False
CWHvm1_SS+CW,cwhvm1_ss_cw_h,H,CWHvm1,SS+CW,CWH,vm,1.0,,9,77.994092,33.0,33.0,33.0,33.0,25.0,31.0,False
MHmm1_YC+HM,mhmm1_yc_hm_m,M,MHmm1,YC+HM,MH,mm,1.0,,7,77.168483,12.142858,12.0,11.0,13.0,9.8,13.0,False
CWHvh1_SS+HW,cwhvh1_ss_hw_l,L,CWHvh1,SS+HW,CWH,vh,1.0,,15,75.688924,19.666666,20.0,16.0,22.0,22.7,28.0,False
CWHvh1_SS+HW,cwhvh1_ss_hw_h,H,CWHvh1,SS+HW,CWH,vh,1.0,,10,75.650842,31.8,32.0,29.0,35.0,22.7,28.0,False
CWHvh1_CW+YC,cwhvh1_cw_yc_m,M,CWHvh1,CW+YC,CWH,vh,1.0,,12,74.287773,12.0,12.0,11.0,13.0,10.0,13.0,False
MHmm1_BA+HW,mhmm1_ba_hw_m,M,MHmm1,BA+HW,MH,mm,1.0,,10,74.144956,17.9,14.0,13.0,24.0,12.0,24.0,False
CWHvh1_CW,cwhvh1_cw_l,L,CWHvh1,CW,CWH,vh,1.0,,17,74.09288,9.647058,10.0,6.0,11.0,11.0,13.0,False
MHmm1_YC+PL,mhmm1_yc_pl_m,M,MHmm1,YC+PL,MH,mm,1.0,,2,67.08638,6.0,6.0,6.0,6.0,5.7,6.0,False
MHmm1_HW+YC,mhmm1_hw_yc_h,H,MHmm1,HW+YC,MH,mm,1.0,,9,66.565749,26.88889,28.0,24.0,28.0,12.0,23.45,False
CWHvh1_YC+CW,cwhvh1_yc_cw_h,H,CWHvh1,YC+CW,CWH,vh,1.0,,6,63.939972,14.5,13.0,11.0,25.0,8.0,9.0,False
CWHvh1_CW,cwhvh1_cw_m,M,CWHvh1,CW,CWH,vh,1.0,,14,63.686173,12.357142,12.0,12.0,13.0,11.0,13.0,False
MHmm1_BA+HM,mhmm1_ba_hm_l,L,MHmm1,BA+HM,MH,mm,1.0,,8,60.032059,12.0,12.0,12.0,12.0,12.0,12.0,False
CWHvh1_YC+CW,cwhvh1_yc_cw_m,M,CWHvh1,YC+CW,CWH,vh,1.0,,11,59.772015,9.0,9.0,9.0,9.0,8.0,9.0,False
MHmm1_YC+BA,mhmm1_yc_ba_l,L,MHmm1,YC+BA,MH,mm,1.0,,9,56.577698,12.0,12.0,12.0,12.0,12.0,13.8,False
CWHvm2_YC+BA,cwhvm2_yc_ba_l,L,CWHvm2,YC+BA,CWH,vm,2.0,,14,56.003419,10.571428,12.0,8.0,12.0,12.0,20.0,False
CWHvm1_YC,cwhvm1_yc_h,H,CWHvm1,YC,CWH,vm,1.0,,4,55.848789,19.25,18.0,18.0,23.0,7.0,16.5,False
CWHvm1_CW+BA,cwhvm1_cw_ba_l,L,CWHvm1,CW+BA,CWH,vm,1.0,,14,55.005903,21.0,23.0,14.0,23.0,23.0,23.0,False
CWHvh1_YC+HW,cwhvh1_yc_hw_m,M,CWHvh1,YC+HW,CWH,vh,1.0,,3,54.850735,10.0,10.0,10.0,10.0,9.45,10.0,False
CWHvm1_HM+YC,cwhvm1_hm_yc_h,H,CWHvm1,HM+YC,CWH,vm,1.0,,7,54.287579,8.857142,9.0,8.0,11.0,6.0,7.35,False
CWHvh1_YC+CW,cwhvh1_yc_cw_l,L,CWHvh1,YC+CW,CWH,vh,1.0,,12,54.249333,7.333334,8.0,6.0,8.0,8.0,9.0,False
CWHvm2_HW+DR,cwhvm2_hw_dr_l,L,CWHvm2,HW+DR,CWH,vm,2.0,,8,52.43667,18.0,19.5,7.0,23.0,23.0,27.7,False
MHmm1_YC+HM,mhmm1_yc_hm_h,H,MHmm1,YC+HM,MH,mm,1.0,,4,52.061735,17.25,15.5,14.0,24.0,9.8,13.0,False
CWHvm2_CW,cwhvm2_cw_m,M,CWHvm2,CW,CWH,vm,2.0,,9,50.914332,11.666667,12.0,11.0,12.0,10.2,12.8,False
CWHvm1_FDC+HW,cwhvm1_fdc_hw_m,M,CWHvm1,FDC+HW,CWH,vm,1.0,,7,50.742178,31.0,31.0,30.0,32.0,28.0,32.75,False
CWHvm2_BA+YC,cwhvm2_ba_yc_l,L,CWHvm2,BA+YC,CWH,vm,2.0,,9,50.4192,8.888889,10.0,5.0,12.0,12.2,25.9,False
